,title,link,image_url,location,price,years,km
0,Honda CR-V 2017款 2.4L,https://auto.8891.com.tw/?page=2/usedauto-infos-3809132.html?display__sale_code=3010013&flow_id=04db530a-aa16-4710-afb5-593cf6e4f77a,https://p2.8891.com.tw/2024/02/03/1706944694845446_440_330.jpg,桃園市,38萬,2016年,3萬km
1,Honda CR-V 2021款 1.5L,https://auto.8891.com.tw/?page=2/usedauto-infos-3806078.html?display__sale_code=3010013&flow_id=d5861b27-cdfe-40cf-a60d-da9f9ed40988,https://p2.8891.com.tw/2024/02/08/1707375319885832_440_330.jpg,桃園市,68.8萬,2020年,3萬km
2,Toyota Corolla Altis 2019款 1.8L,https://auto.8891.com.tw/?page=2/usedauto-infos-3804081.html?display__sale_code=3010013&flow_id=82357b37-23bd-4726-9b04-c748efeeccd6,https://p1.8891.com.tw/2024/02/06/1707191498948725_440_330.jpg,新北市,30.8萬,2018年,1.5萬km
3,Toyota Corolla Altis 2021款 1.8L,https://auto.8891.com.tw/?page=2/usedauto-infos-3811606.html?display__sale_code=3010013&flow_id=7ed537fa-4525-44aa-b9ec-b4197d5abd88,https://p2.8891.com.tw/2022/09/09/1662709851030850_440_330.jpg,桃園市,-,2021年,2000km
4,BMW 428i M Sport 2014款 2.0L,https://auto.8891.com.tw/?page=2/usedauto-infos-3811599.html?display__sale_code=3010013&flow_id=f6a8225e-4d36-4045-8715-c3f2823de5d8,https://p2.8891.com.tw/2024/01/09/1704798093353324_440_330.jpg,桃園市,68萬,2014年,6萬km
5,Nissan Sentra 2021款 1.6L,https://auto.8891.com.tw/?page=2/usedauto-infos-3804119.html?display__sale_code=3010013&flow_id=5f5bf57a-1650-4ddd-8079-5497afe0c1a8,https://p2.8891.com.tw/2024/02/06/1707193100204486_440_330.jpg,新北市,37.8萬,2020年,1.2萬km
6,Nissan SE-R 2020款 1.6L,https://auto.8891.com.tw/?page=2/usedauto-infos-3809818.html?display__sale_code=3010013&flow_id=caa64b3e-8db4-4c7c-8f94-dfb53d685db7,https://p2.8891.com.tw/2024/02/16/1708070412073870_440_330.jpg,新北市,16.8萬,2020年,1.2萬km
7,Suzuki Solio 2018款 1.4L,https://auto.8891.com.tw/?page=2/usedauto-infos-3809776.html?display__sale_code=3010013&flow_id=d9f6e78c-442d-4b06-bb87-15f4a73d484b,https://p1.8891.com.tw/2023/05/17/1684313702923243_440_330.jpg,新北市,12.8萬,2018年,3.2萬km
8,Toyota Crosscamp 2021款 1.8L,https://auto.8891.com.tw/?page=2/usedauto-infos-3809751.html?display__sale_code=3010013&flow_id=df938db4-63d9-432d-a205-bac190c25235,https://p2.8891.com.tw/2024/01/02/1704180590587782_440_330.jpg,新北市,26.8萬,2021年,8600km
9,M-Benz C300 AMG 2016款 2.0L,https://auto.8891.com.tw/?page=2/usedauto-infos-3811607.html?display__sale_code=3010013&flow_id=ae06aadd-abd9-403b-8aa7-6570427f259b,https://p1.8891.com.tw/2023/10/31/1698733691051015_440_330.jpg,桃園市,-,2016年,3.8萬km
10,M-Benz CLA250 2015款 2.0L,https://auto.8891.com.tw/?page=2/usedauto-infos-3811605.html?display__sale_code=3010013&flow_id=22616727-e2bd-4246-81dc-21526c44955e,https://p1.8891.com.tw/2024/01/09/1704795303886727_440_330.jpg,桃園市,-,2014年,3.8萬km
11,Luxgen U6 GT 2018款 1.8L,https://auto.8891.com.tw/?page=2/usedauto-infos-3687880.html?display__sale_code=3010013&flow_id=84618677-d449-426b-aa31-ec724d8b886a,https://p2.8891.com.tw/2022/09/03/1662192128372774_440_330.jpg,桃園市,-,2018年,1.8萬km
12,Honda Civic K12 2011款 1.8L,https://auto.8891.com.tw/?page=2/usedauto-infos-3811608.html?display__sale_code=3010013&flow_id=27310b37-5958-49f9-a803-6cb119fb21e2,https://p2.8891.com.tw/2023/01/03/1672720154155478_440_330.jpg,桃園市,-,2011年,6.6萬km
13,Toyota Corolla Cross 2023款 1.8L,https://auto.8891.com.tw/?page=2/usedauto-infos-3811603.html?display__sale_code=3010013&flow_id=ff5f16a1-75d8-414b-97d8-bc58f18e8fdf,https://p2.8891.com.tw/2024/01/09/1704797715782612_440_330.jpg,桃園市,58萬,2023年,1萬km
14,Mazda 3 2023款 2.0L,https://auto.8891.com.tw/?page=2/usedauto-infos-3811602.html?display__sale_code=3010013&flow_id=99e84bc4-0734-4440-b0a0-eb6a23bdc873,https://p1.8891.com.tw/2024/01/09/1704795754671129_440_330.jpg,桃園市,-,2022年,6000km
15,Honda HR-V 2022款 1.8L,https://auto.8891.com.tw/?page=2/usedauto-infos-3811601.html?display__sale_code=3010013&flow_id=4231a615-85b0-4874-b000-32dad0ef015a,https://p1.8891.com.tw/2024/01/09/1704798533512215_440_330.jpg,桃園市,-,2022年,8000km
16,Audi A3 Sportback 2013款 1.4L,https://auto.8891.com.tw/?page=2/usedauto-infos-3812440.html?display__sale_code=3010013&flow_id=f305b503-00fc-4cb9-8b5b-f2ca3ac2fe68,https://p1.8891.com.tw/2023/10/27/1698405832513289_440_330.jpg,桃園市,-,2013年,12萬km
17,Honda CR-V 2023款 1.5L,https://auto.8891.com.tw/?page=2/usedauto-infos-3799562.html?display__sale_code=3010013&flow_id=b3dd31ee-0c8b-4c41-a364-1abb6f58d9fb,https://p1.8891.com.tw/2023/11/03/1698991042951261_440_330.jpg,桃園市,69萬,2023年,1萬km
18,M-Benz C43 AMG 2018款 3.0L,https://auto.8891.com.tw/?page=2/usedauto-infos-3805139.html?display__sale_code=3010013&flow_id=5dc4c61f-c46c-4c7a-860d-f3fe231b78a0,https://p1.8891.com.tw/2024/02/17/2/1708148948211279_440_330.jpg,台北市,153.8萬,2018年,5.5萬km
19,Hyundai Elantra 2018款 1.6L,https://auto.8891.com.tw/?page=2/usedauto-infos-3809551.html?display__sale_code=3010013&flow_id=7e2fb4ee-c1b7-4c83-a16b-614d2d01c4d5,https://p1.8891.com.tw/2024/02/15/1707983499652183_440_330.jpg,新北市,23萬,2017年,4.2萬km
20,BMW 328i 2015款 2.0L,https://auto.8891.com.tw/?page=2/usedauto-infos-3809787.html?display__sale_code=3010013&flow_id=96a52ea1-89de-417b-94ad-b5092a73ff10,https://p2.8891.com.tw/2023/05/17/1684313533386654_440_330.jpg,新北市,26.8萬,2015年,4.2萬km
21,Toyota Corolla Altis 2015款 1.8L,https://auto.8891.com.tw/?page=2/usedauto-infos-3799565.html?display__sale_code=3010013&flow_id=fd95562c-8045-46bc-8073-e98857d585f2,https://p2.8891.com.tw/2023/12/03/1701585083868640_440_330.jpg,桃園市,-,2015年,9.8萬km
22,M-Benz C250 2012款 1.8L,https://auto.8891.com.tw/?page=2/usedauto-infos-3812384.html?display__sale_code=3010013&flow_id=db28ae2b-ee52-4077-99f1-f34c0e899e78,https://p2.8891.com.tw/2022/04/13/1649828245747258_440_330.jpg,桃園市,-,2011年,10萬km
23,Toyota RAV4 2017款 2.0L,https://auto.8891.com.tw/?page=2/usedauto-infos-3791498.html?display__sale_code=3010013&flow_id=6ba88270-8bce-4b9e-bd75-b532bf22d628,https://p2.8891.com.tw/2023/12/15/1702607351571098_440_330.jpg,桃園市,39.8萬,2016年,9萬km
24,Honda CR-V 2022款 1.5L,https://auto.8891.com.tw/?page=2/usedauto-infos-3804004.html?display__sale_code=3010013&flow_id=e5753f3a-08f0-4fc4-9cb8-4e82028e7f6f,https://p2.8891.com.tw/2023/11/06/1699262047902006_440_330.jpg,高雄市,83.8萬,2022年,1.7萬km
25,Toyota Corolla Altis 2020款 1.8L,https://auto.8891.com.tw/?page=2/usedauto-infos-3801195.html?display__sale_code=3010013&flow_id=4ef8d00d-6191-4629-b892-489d57023f9d,https://p2.8891.com.tw/2023/01/18/1674034229595102_440_330.jpg,高雄市,39.9萬,2020年,6.2萬km
