,title,link,Image_url,location,price,years,km
11,Suzuki Swift 2018款 1.4L,https://auto.8891.com.tw/usedauto-infos-3813748.html?display__sale_code=3010013&flow_id=c21ff45b-3e00-419b-8e16-e46e21e0b39c,https://img.8891.com.tw/v3/nopic-200-166.png,桃園市,-,2018年,3.1萬km
12,Toyota Corolla Altis 2020款 1.8L,https://auto.8891.com.tw/usedauto-infos-3802941.html?display__sale_code=3010013&flow_id=de8f99f2-bc4b-4450-b120-b58c58263ada,https://img.8891.com.tw/v3/nopic-200-166.png,新北市,-,2018年,2.6萬km
13,M-Benz A180 2015款 1.6L,https://auto.8891.com.tw/usedauto-infos-3812245.html?display__sale_code=3010013&flow_id=fbb13955-c421-409f-bb43-c94b0923749b,https://img.8891.com.tw/v3/nopic-200-166.png,桃園市,39.9萬,2018年,5萬km
14,Toyota Yaris 2008款 1.5L,https://auto.8891.com.tw/usedauto-infos-3809353.html?display__sale_code=3010013&flow_id=15cbfbcb-6ddb-49d4-a02a-417aa566fe9a,https://img.8891.com.tw/v3/nopic-200-166.png,桃園市,6.8萬,2018年,7萬km
15,Ford Focus 2016款 1.6L,https://auto.8891.com.tw/usedauto-infos-3756881.html?display__sale_code=3010013&flow_id=6fd5abee-4fc3-4e94-bb45-c3a4067b2731,https://img.8891.com.tw/v3/nopic-200-166.png,新北市,11.8萬,2018年,8.65萬km
16,Mitsubishi Lancer Fortis 2014款 1.8L,https://auto.8891.com.tw/usedauto-infos-3801225.html?display__sale_code=3010013&flow_id=5f0ec501-a98d-42be-af71-737c242100ca,https://img.8891.com.tw/v3/nopic-200-166.png,桃園市,14.5萬,2018年,6.8萬km
17,Ford Focus ST Line 2020款 1.5L,https://auto.8891.com.tw/usedauto-infos-3812219.html?display__sale_code=3010013&flow_id=26802bcc-fb0a-4b85-bd55-ee9ac182df25,https://img.8891.com.tw/v3/nopic-200-166.png,桃園市,-,2018年,3萬km
18,M-Benz C300 Sedan 2016款 2.0L,https://auto.8891.com.tw/usedauto-infos-3816761.html?display__sale_code=3010013&flow_id=7bdb1ba5-533c-4573-b58c-6e540adfa967,https://img.8891.com.tw/v3/nopic-200-166.png,桃園市,-,2018年,4萬km
19,Toyota Corolla Altis 2020款 1.8L,https://auto.8891.com.tw/usedauto-infos-3813998.html?display__sale_code=3010013&flow_id=598dbd7a-2bc5-46f6-80e7-1f9bf31eaba1,https://img.8891.com.tw/v3/nopic-200-166.png,新竹縣,-,2018年,2.4萬km
20,BMW 320i 2015款 2.0L,https://auto.8891.com.tw/usedauto-infos-3813260.html?display__sale_code=3010013&flow_id=89f995c6-4394-4939-93b3-f074a10e0c37,https://img.8891.com.tw/v3/nopic-200-166.png,桃園市,69萬,2018年,13.23萬km
21,Toyota RAV4 2021款 2.0L,https://auto.8891.com.tw/usedauto-infos-3801558.html?display__sale_code=3010013&flow_id=3ce378a6-a3bd-48d8-a8c3-a2eeaa1b1f3a,https://img.8891.com.tw/v3/nopic-200-166.png,桃園市,51.5萬,2018年,2.4萬km
22,Suzuki Swift 2019款 1.1L以下,https://auto.8891.com.tw/usedauto-infos-3809494.html?display__sale_code=3010013&flow_id=1677c1d2-0424-42ad-8efa-af7af2babf8e,https://img.8891.com.tw/v3/nopic-200-166.png,桃園市,29.3萬,2018年,1.2萬km
23,Ford Focus 5D 2016款 1.5L,https://auto.8891.com.tw/usedauto-infos-3813999.html?display__sale_code=3010013&flow_id=84f28941-18b9-4ca0-9e45-87544fe372d2,https://img.8891.com.tw/v3/nopic-200-166.png,新竹縣,-,2018年,5萬km
24,BMW 328i 2015款 2.0L,https://auto.8891.com.tw/usedauto-infos-3814004.html?display__sale_code=3010013&flow_id=dec1496b-bd3e-4691-a676-7d30b685d8ef,https://img.8891.com.tw/v3/nopic-200-166.png,新竹縣,-,2018年,7萬km
25,BMW 328i 2013款 2.0L,https://auto.8891.com.tw/usedauto-infos-3762742.html?display__sale_code=3010013&flow_id=f54c3336-493b-4aac-9457-cd53c6d5affd,https://img.8891.com.tw/v3/nopic-200-166.png,新北市,18.8萬,2018年,7.5萬km
26,M-Benz C300 AMG 2008款 3.0L,https://auto.8891.com.tw/usedauto-infos-3739188.html?display__sale_code=3010013&flow_id=bfb3996e-1e57-44a2-bd8b-b91e7801c91a,https://img.8891.com.tw/v3/nopic-200-166.png,新竹縣,13.6萬,2018年,7.8萬km
27,M-Benz CLA200 2018款 1.6L,https://auto.8891.com.tw/usedauto-infos-3813421.html?display__sale_code=3010013&flow_id=e18fb083-34a1-4be8-8249-6fb5c53ffad9,https://img.8891.com.tw/v3/nopic-200-166.png,新北市,72.8萬,2018年,8萬km
28,Ford Focus ST Line 2022款 1.5L,https://auto.8891.com.tw/usedauto-infos-3807109.html?display__sale_code=3010013&flow_id=1e3b8b47-4df4-4789-a161-572475691ec8,https://img.8891.com.tw/v3/nopic-200-166.png,桃園市,45.8萬,2018年,2.6萬km
29,M-Benz CLA250 2014款 2.0L,https://auto.8891.com.tw/usedauto-infos-3807105.html?display__sale_code=3010013&flow_id=33ada127-7e19-4a0a-937e-2e6797f57b81,https://img.8891.com.tw/v3/nopic-200-166.png,桃園市,51.5萬,2018年,6萬km
30,M-Benz C300 Sedan 2015款 2.0L,https://auto.8891.com.tw/usedauto-infos-3810569.html?display__sale_code=3010013&flow_id=85f33c09-5467-486e-8a62-d6b218a27cfb,https://img.8891.com.tw/v3/nopic-200-166.png,桃園市,-,2018年,9萬km
31,BMW 328i 2011款 2.0L,https://auto.8891.com.tw/usedauto-infos-3780369.html?display__sale_code=3010013&flow_id=03182bf0-fd93-49d5-8bcc-0f32d103285a,https://img.8891.com.tw/v3/nopic-200-166.png,新竹縣,25萬,2018年,8萬km
32,M-Benz CLA45 S AMG 2020款 2.0L,https://auto.8891.com.tw/usedauto-infos-3765041.html?display__sale_code=3010013&flow_id=6e64c0c3-eec9-4f11-ba14-1baf13e67081,https://img.8891.com.tw/v3/nopic-200-166.png,桃園市,328萬,2018年,5.3萬km
33,M-Benz CLA250 2015款 2.0L,https://auto.8891.com.tw/usedauto-infos-3806400.html?display__sale_code=3010013&flow_id=87587dad-b971-4edf-97cd-3f9a6195080c,https://img.8891.com.tw/v3/nopic-200-166.png,桃園市,79萬,2018年,9.88萬km
34,Ford Focus 2019款 1.5L,https://auto.8891.com.tw/usedauto-infos-3812978.html?display__sale_code=3010013&flow_id=09826415-ff72-457e-bed4-12c3f33f203d,https://img.8891.com.tw/v3/nopic-200-166.png,新竹縣,20.3萬,2018年,3萬km
35,Volkswagen Golf 2020款 1.4L,https://auto.8891.com.tw/usedauto-infos-3809254.html?display__sale_code=3010013&flow_id=66488524-08f9-40e3-bd98-7e7e17d767a2,https://img.8891.com.tw/v3/nopic-200-166.png,桃園市,44萬,2018年,2.6萬km
36,Ford Focus 2016款 1.6L,https://auto.8891.com.tw/usedauto-infos-3668969.html?display__sale_code=3010013&flow_id=6ab16011-2f12-4479-88e0-9406b3e35c02,https://img.8891.com.tw/v3/nopic-200-166.png,新北市,11.5萬,2018年,6.8萬km
37,Ford Focus 5D 2019款 1.5L,https://auto.8891.com.tw/usedauto-infos-3804067.html?display__sale_code=3010013&flow_id=0fbf353b-ac26-4d9d-8b16-96d1312edb4f,https://img.8891.com.tw/v3/nopic-200-166.png,新北市,34.5萬,2018年,2.1萬km
38,Honda CR-V 2019款 1.5L,https://auto.8891.com.tw/usedauto-infos-3807103.html?display__sale_code=3010013&flow_id=bce913ef-4325-4e4d-821d-4a5705cbe1f8,https://img.8891.com.tw/v3/nopic-200-166.png,桃園市,39.8萬,2018年,3.1萬km
39,Ford Focus 2019款 1.5L,https://auto.8891.com.tw/usedauto-infos-3804132.html?display__sale_code=3010013&flow_id=0a5b2015-6236-4698-9b9a-1631d46dedb8,https://img.8891.com.tw/v3/nopic-200-166.png,新北市,32.5萬,2018年,2.3萬km
